citing_id,citing_pub_date,cited_id,cited_pub_date
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1037/h0051026
url: https://d-nb.info/1199255548",1948-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W171349989,2002-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00334713,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00206832,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.25969/mediarep/3570
url: https://search.gesis.org/gesis_bib/gesis-bib-2474",1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00292812,2002-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1984-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/ubk-opac-HL005688468,
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.4324/9780203819807
url: https://d-nb.info/458676454",
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1993-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2008-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.14361/9783839411599-004
url: https://doi.org/10.14361/9783839411599-004",1996-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.14361/9783839411599-005
url: https://doi.org/10.14361/9783839411599-005",
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.14361/9783839411599-006
url: https://doi.org/10.14361/9783839411599-006",1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.14361/9783839411599-011
url: https://doi.org/10.14361/9783839411599-011",2008-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1525/sp.1979.26.3.03a00090
url: https://search.gesis.org/publication/csa-sa-79K3509",1979-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,url: https://www.econbiz.de/Record/10001885213,1975-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.2307/2074915
url: https://search.gesis.org/publication/csa-pais-1993-0313046",1993-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1177/0022022103034004004
url: https://search.gesis.org/publication/csa-assia-233077",2003-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,url: https://openalex.org/W2967885337,2016-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.21181/kjpc.2016.25.2.239
url: https://doi.org/10.21181/kjpc.2016.25.2.239",2016-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.2105/ajph.90.2.230
url: https://search.gesis.org/publication/csa-assia-150852",2000-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,url: https://openalex.org/W975816461,2015-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,url: https://search.gesis.org/publication/csa-pais-1980-1606192,1979-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.2307/2077214
url: https://search.gesis.org/publication/csa-sa-96c02639",1995-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1007/s11211-008-0069-9
url: https://search.gesis.org/publication/csa-ps-200829601",2008-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1007/s12103-010-9089-8
url: https://search.gesis.org/publication/csa-sa-201313422",2011-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1177/002242787901600107
url: https://search.gesis.org/publication/csa-sa-81L3367",1979-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.2307/1143018
url: https://d-nb.info/120051341X",1981-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1080/07418820200095341
url: https://search.gesis.org/publication/csa-sa-200310369",2002-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,,1989-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.2139/ssrn.996314
url: https://doi.org/10.2139/ssrn.996314",2006-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1080/15564886.2013.837131
url: https://search.gesis.org/publication/csa-ssa-201503873",2014-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1177/026975809600400201
url: https://search.gesis.org/publication/csa-sa-9615568",1996-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,url: https://search.gesis.org/gesis_bib/gesis-bib-98357,1978-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1163/15692108-12341358
url: https://doi.org/10.1163/15692108-12341358",2015-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,url: https://search.gesis.org/publication/csa-sa-200724525,2006-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,url: https://openalex.org/W3182524957,2015-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,url: https://search.gesis.org/gesis_bib/gesis-bib-109266,1982-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1016/j.jcrimjus.2010.02.006
url: https://search.gesis.org/publication/csa-sa-201030042",2010-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1080/07418820300095471
url: https://search.gesis.org/publication/csa-sa-200317996",2003-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.2190/mtl4-gm8m-cuq8-c0vb
url: https://search.gesis.org/publication/csa-sa-86Q4351",1985-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,url: https://search.gesis.org/gesis_bib/gesis-bib-108834,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1177/026975800100800105
url: https://search.gesis.org/publication/csa-sa-200119831",2001-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1177/0022427892029003004
url: https://search.gesis.org/publication/csa-sa-9301885",1992-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.4135/9781452225593
url: https://doi.org/10.4135/9781452225593",2000-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,url: https://openalex.org/W1545211512,1998-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1111/j.1745-9125.2000.tb01418.x
url: https://search.gesis.org/publication/csa-sa-200418084",2000-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.2307/2071574
url: https://search.gesis.org/publication/ubk-opac-HL002863427",1986-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1093/sf/66.3.827
url: https://search.gesis.org/publication/csa-ps-207219",1988-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1080/07418829700093441
url: https://doi.org/10.1080/07418829700093441",1997-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1787/605207554154
url: https://d-nb.info/1110794851",2005-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,,2015-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,,2015-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,,1994-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1177/016402758131004
url: https://d-nb.info/110229523X",1981-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1093/bjc/40.3.414
url: https://search.gesis.org/publication/csa-sa-200103046",2000-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1111/0081-1750.00059
url: https://search.gesis.org/gesis_bib/gesis-bib-84207",1999-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,,1982-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1023/a:1005137713332
url: https://search.gesis.org/publication/csa-sa-200105919",2000-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1126/science.277.5328.918
url: https://openalex.org/W2082107925",1997-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1198/tech.2005.s328
url: https://search.gesis.org/publication/ubk-opac-HL004214819",2004-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.2307/1334446
url: https://search.gesis.org/publication/csa-pais-1943-13974",1942-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1353/trn.2003.0007
url: https://doi.org/10.1353/trn.2003.0007",2002-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1086/449123
url: https://openalex.org/W2087678545",1986-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1177/0011128787033001008
url: https://search.gesis.org/publication/csa-assia-8731564",1987-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.5860/choice.28-3588
url: https://search.gesis.org/publication/ubk-opac-LY000055153",1990-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.2307/1143199
url: https://search.gesis.org/gesis_bib/gesis-bib-98402",1981-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.1111/j.1745-9125.1984.tb00295.x
url: https://search.gesis.org/publication/csa-sa-85O7375",1984-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,,1992-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,"doi: 10.2307/1143593
url: https://search.gesis.org/publication/csa-assia-8711602",1986-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,url: https://search.gesis.org/publication/csa-sa-85O5607,1984-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,,1982-00-00
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,,
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,,
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,,
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,,
https://www.ssoar.info/ssoar/handle/document/92050,2021-00-00,,
https://www.ssoar.info/ssoar/handle/document/92144,2023-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/92144,2023-00-00,,
https://www.ssoar.info/ssoar/handle/document/92144,2023-00-00,,
https://www.ssoar.info/ssoar/handle/document/92144,2023-00-00,"doi: 10.1017/s1743923x16000246
url: https://doi.org/10.1017/s1743923x16000246",2016-00-00
https://www.ssoar.info/ssoar/handle/document/92144,2023-00-00,url: https://openalex.org/W2619304324,2007-00-00
https://www.ssoar.info/ssoar/handle/document/92144,2023-00-00,"doi: 10.1037//0033-295x.109.3.573
url: https://doi.org/10.1037//0033-295x.109.3.573",2002-00-00
https://www.ssoar.info/ssoar/handle/document/92144,2023-00-00,"doi: 10.2307/2111526
url: https://search.gesis.org/publication/csa-sa-9303239",1993-00-00
https://www.ssoar.info/ssoar/handle/document/92144,2023-00-00,"doi: 10.1353/jod.2017.0007
url: https://doi.org/10.1353/jod.2017.0007",2017-00-00
https://www.ssoar.info/ssoar/handle/document/92144,2023-00-00,"doi: 10.1017/s1537592719001397
url: https://openalex.org/W2955477130",2019-00-00
https://www.ssoar.info/ssoar/handle/document/92144,2023-00-00,"doi: 10.1163/156913302100418628
url: https://doi.org/10.1163/156913302100418628",2002-00-00
https://www.ssoar.info/ssoar/handle/document/92144,2023-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/92144,2023-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/92144,2023-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/92144,2023-00-00,"doi: 10.5860/choice.49-1712
url: https://search.gesis.org/publication/bszbw-wao-390262099",2010-00-00
https://www.ssoar.info/ssoar/handle/document/92144,2023-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/92144,2023-00-00,,
https://www.ssoar.info/ssoar/handle/document/92144,2023-00-00,,
https://www.ssoar.info/ssoar/handle/document/92144,2023-00-00,,
https://www.ssoar.info/ssoar/handle/document/92144,2023-00-00,,
https://www.ssoar.info/ssoar/handle/document/92144,2023-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,url: https://search.gesis.org/publication/gesis-solis-00037812,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,"doi: 10.1007/978-3-322-89582-0_14
url: https://doi.org/10.1007/978-3-322-89582-0_14",
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,url: https://search.gesis.org/publication/gesis-solis-00303199,2002-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,"doi: 10.1524/dzph.1997.45.4.531
url: https://doi.org/10.1524/dzph.1997.45.4.531",1997-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,1963-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,194-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,1992-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,1988-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,url: https://search.gesis.org/publication/ubk-opac-LY000813342,1984-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,url: https://openalex.org/W601330482,1989-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,1994-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,"doi: 10.3366/olr.1996.010
url: https://doi.org/10.3366/olr.1996.010",1995-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,url: https://openalex.org/W585802840,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,1982-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,"doi: 10.3817/0983057194
url: https://search.gesis.org/publication/iab-litdok-I841112F05",1984-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,"doi: 10.3817/0983057194
url: https://search.gesis.org/publication/gesis-solis-00037815",1984-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,url: https://search.gesis.org/publication/gesis-solis-00037805,1984-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,url: https://search.gesis.org/publication/gesis-solis-00066768,1984-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92130,2006-00-00,,1999-00-00
